step,id,x,y,Yp
517,19,-1428.8200395751226,-1109.7548903367235,0.6816803736465175
517,20,-349.59022250332777,366.6697947771163,0.6816803736465175
518,1,-217.3615830984428,-847.0523026893723,0.6853881396185535
518,2,-1738.4204832761034,-1426.1290057550123,0.6853881396185535
518,3,69.01160850968601,1032.8402997737098,0.6853881396185535
518,4,-1998.810822074788,-457.91654113721796,0.6853881396185535
518,5,223.98493892780056,390.4107529709144,0.6853881396185535
518,6,-105.72076566650206,1938.0347825160993,0.6853881396185535
518,7,851.8326731843079,301.6172053196012,0.6853881396185535
518,8,-893.7419416001964,-1068.276000009589,0.6853881396185535
518,9,154.7175040589148,-647.7506455260874,0.6853881396185535
518,10,-596.344041702948,1462.8737477859247,0.6853881396185535
518,11,-206.0862549421917,-1296.3145728237346,0.6853881396185535
518,12,-1569.111919756059,1372.2689622275955,0.6853881396185535
518,13,1075.845522137921,1505.5461566879155,0.6853881396185535
518,14,1117.7839432356675,-815.5263560905759,0.6853881396185535
518,15,-1603.0415334427898,-188.68251006662473,0.6853881396185535
518,16,226.54445821122417,1187.6544453401204,0.6853881396185535
518,17,-582.4037466736038,1125.7007961731344,0.6853881396185535
518,18,685.0445445567568,142.93413591826743,0.6853881396185535
518,19,-1428.25009525377,-1107.8378187494952,0.6853881396185535
518,20,-347.6286863913633,367.0601485672341,0.6853881396185535
519,1,-218.97643159082517,-845.8723601710052,0.6890968868628126
519,2,-1737.3192750002734,-1424.4594727864119,0.6890968868628126
519,3,69.55306209954396,1034.7656122184912,0.6890968868628126
519,4,-2000.6728148146494,-458.64659800945697,0.6890968868628126
519,5,222.9950310633719,392.14859140412455,0.6890968868628126
519,6,-107.33356675512954,1939.2175219838275,0.6890968868628126
519,7,849.9345317391162,300.9870790988757,0.6890968868628126
519,8,-895.218699700666,-1066.9272281561248,0.6890968868628126
519,9,155.37121473993327,-645.8604967632853,0.6890968868628126
519,10,-594.3575730841468,1463.1060028752518,0.6890968868628126
519,11,-207.66962795855505,-1297.5364279260493,0.6890968868628126
519,12,-1569.7502791598934,1374.1643506499345,0.6890968868628126
519,13,1077.8377597441474,1505.7221945257154,0.6890968868628126
519,14,1116.0867914381065,-814.4682087586625,0.6890968868628126
519,15,-1604.961713813334,-188.12312885083662,0.6890968868628126
519,16,226.61657055449578,1189.6531448698017,0.6890968868628126
519,17,-580.4037508428781,1125.6967124150453,0.6890968868628126
519,18,684.8996172762144,144.92887802775292,0.6890968868628126
519,19,-1427.525887494465,-1105.9735432544671,0.6890968868628126
519,20,-345.64998233497937,367.3512331893798,0.6890968868628126
520,1,-220.69228280544058,-844.8448123087122,0.6928100732109939
520,2,-1736.4407888935668,-1422.662736255831,0.6928100732109939
520,3,70.12248758574538,1036.6828379787146,0.6928100732109939
520,4,-2001.8029201754337,-459.5123224696717,0.6928100732109939
520,5,222.15169314057655,393.9620911002853,0.6928100732109939
520,6,-108.92900846144535,1940.4235757810306,0.6928100732109939
520,7,847.9466937774248,300.76685140293716,0.6928100732109939
520,8,-896.6860995277073,-1065.5682808622244,0.6928100732109939
520,9,155.9449374600792,-643.9445525468769,0.6928100732109939
520,10,-592.3576819585267,1463.085134581937,0.6928100732109939
520,11,-208.99598108795104,-1299.0333539015544,0.6928100732109939
520,12,-1570.4083113441263,1376.052999279117,0.6928100732109939
520,13,1079.837741453558,1505.7307480059128,0.6928100732109939
520,14,1114.4950607406975,-813.2572614489394,0.6928100732109939
520,15,-1606.886639154666,-187.58030067332783,0.6928100732109939
520,16,226.3902055196615,1191.6402932968208,0.6928100732109939
520,17,-578.4038812643604,1125.7195524877088,0.6928100732109939
520,18,684.6132779662248,146.90827434975483,0.6928100732109939
520,19,-1426.8202574559718,-1104.1021570707048,0.6928100732109939
520,20,-343.6593399186869,367.54447596533055,0.6928100732109939
521,1,-222.3962766580684,-843.7977187359086,0.6965241839478207
521,2,-1735.6740888022107,-1420.8155299950377,0.6965241839478207
521,3,70.21533077459851,1038.680681852065,0.6965241839478207
521,4,-2001.7925473830285,-460.39932522028613,0.6965241839478207
521,5,221.62723129440624,395.89210140386183,0.6965241839478207
521,6,-110.44813198965416,1941.7244461458413,0.6965241839478207
521,7,845.9583678185278,300.55107401492774,0.6965241839478207
521,8,-898.2558343611809,-1064.3289534024384,0.6965241839478207
521,9,156.6811201124862,-642.0849732658849,0.6965241839478207
521,10,-590.3577507258552,1463.0685495107791,0.6965241839478207
521,11,-210.45232386912562,-1300.4041440764975,0.6965241839478207
521,12,-1570.9882298537466,1377.9670772613842,0.6965241839478207
521,13,1081.8377123082882,1505.7199507734304,0.6965241839478207
521,14,1112.9397999935245,-811.9998180075461,0.6965241839478207
521,15,-1608.8178367836435,-187.06022787281663,0.6965241839478207
521,16,226.27039425681426,1193.63670138669,0.6965241839478207
521,17,-576.4074069706897,1125.6008495192855,0.6965241839478207
521,18,684.0993889062747,148.8411266550445,0.6965241839478207
521,19,-1426.0973840333786,-1102.2373637805763,0.6965241839478207
521,20,-341.7052595974889,367.97058639503956,0.6965241839478207
522,1,-224.09461627518678,-842.7414789217914,0.7002403067113557
522,2,-1734.6450269162021,-1419.1005863706685,0.7002403067113557
522,3,70.69064700736986,1040.6233795843084,0.7002403067113557
522,4,-1998.2074526169715,-461.2863279709006,0.7002403067113557
522,5,220.97288194372192,397.78202916101526,0.7002403067113557
522,6,-112.07479240121972,1942.8880508490997,0.7002403067113557
522,7,843.9656838213706,300.3801632561271,0.7002403067113557
522,8,-899.6482576496397,-1062.8932802551806,0.7002403067113557
522,9,157.67294201362546,-640.3482265035673,0.7002403067113557
522,10,-588.3577537744214,1463.0650574833264,0.7002403067113557
522,11,-212.00961933706085,-1301.6590667137737,0.7002403067113557
522,12,-1571.5590364147652,1379.8838922941661,0.7002403067113557
522,13,1083.83551749779,1505.8136226731613,0.7002403067113557
522,14,1111.2342172323963,-810.9553145633475,0.7002403067113557
522,15,-1610.8002612183807,-186.795665289375,0.7002403067113557
522,16,226.38721205209816,1195.6332868726397,0.7002403067113557
522,17,-574.4125225498943,1125.4578944645734,0.7002403067113557
522,18,683.6959050793216,150.80000408903246,0.7002403067113557
522,19,-1425.414603520379,-1100.3575204969306,0.7002403067113557
522,20,-339.8036050857615,368.59002978876237,0.7002403067113557
523,1,-225.76846348431715,-841.6468394740798,0.703969608306951
523,2,-1733.7548454165733,-1417.3096154335176,0.703969608306951
523,3,71.30020285572704,1042.5282264725736,0.703969608306951
523,4,-2000.0,-462.173330721515,0.703969608306951
523,5,220.36597295864942,399.687721025887,0.703969608306951
523,6,-113.61728556972042,1944.1611238340965,0.703969608306951
523,7,842.0015024968919,300.00334536301506,0.703969608306951
523,8,-901.0782750717935,-1061.495049168294,0.703969608306951
523,9,158.92758012032806,-638.7907017939046,0.703969608306951
523,10,-586.3771552447058,1462.7871555868082,0.703969608306951
523,11,-213.60749020373873,-1302.8619003238055,0.703969608306951
523,12,-1572.0567704465127,1381.8209676240488,0.703969608306951
523,13,1085.8125622953012,1506.1157714256565,0.703969608306951
523,14,1109.5281643406934,-809.9115791894562,0.703969608306951
523,15,-1612.7559578141793,-186.37703559001986,0.703969608306951
523,16,226.63972045837417,1197.6172827155688,0.703969608306951
523,17,-572.4130318454612,1125.4127621824941,0.703969608306951
523,18,682.8067499464686,152.59148480333587,0.703969608306951
523,19,-1424.7504500899533,-1098.471015733922,0.703969608306951
523,20,-337.94394812558556,369.32601619520557,0.703969608306951
524,1,-227.28276577389602,-840.3403600154674,0.7077158059953778
524,2,-1732.8064243777105,-1415.5487924631307,0.7077158059953778
524,3,71.85467714623331,1044.449829517213,0.7077158059953778
524,4,-1998.2074526169715,-463.06033347212946,0.7077158059953778
524,5,219.7765393098059,401.5988902945838,0.7077158059953778
524,6,-115.17901649317756,1945.4105222984456,0.7077158059953778
524,7,840.00183097252,299.967099058154,0.7077158059953778
524,8,-902.4820787728039,-1060.0705018124543,0.7077158059953778
524,9,160.0389015759473,-637.1278835169181,0.7077158059953778
524,10,-584.396780566833,1462.5076629478353,0.7077158059953778
524,11,-215.33442514493922,-1303.8707093785135,0.7077158059953778
524,12,-1572.3171178147115,1383.8039500364448,0.7077158059953778
524,13,1087.7663807678368,1506.5430808877309,0.7077158059953778
524,14,1107.7920133027453,-808.9187148616489,0.7077158059953778
524,15,-1614.7414264532238,-186.1363817237081,0.7077158059953778
524,16,226.76377825575395,1199.6134314231829,0.7077158059953778
524,17,-570.4135534552032,1125.4584367584798,0.7077158059953778
524,18,681.8132223868339,154.3272563863059,0.7077158059953778
524,19,-1424.003016383035,-1096.615930061032,0.7077158059953778
524,20,-335.9554677398746,369.54036580598876,0.7077158059953778
525,1,-228.77962945861148,-839.013936587832,0.7114765036098366
525,2,-1731.415195737873,-1414.1119616200262,0.7114765036098366
525,3,72.64221946771286,1046.2882465242815,0.7114765036098366
525,4,-1996.4468245769544,-464.00911632647797,0.7114765036098366
525,5,219.3391813801402,403.55048401289673,0.7114765036098366
525,6,-116.75274857293675,1946.6447699806945,0.7114765036098366
525,7,838.0034886689033,299.88568629763085,0.7114765036098366
525,8,-904.0661467702492,-1058.8495478495754,0.7114765036098366
525,9,160.71023542912667,-635.2439220370637,0.7114765036098366
525,10,-582.4461966709013,1462.065823084387,0.7114765036098366
525,11,-217.1294820522249,-1304.7526224692465,0.7114765036098366
525,12,-1572.8848148459651,1385.7216883086567,0.7114765036098366
525,13,1089.7160090558489,1506.9891184854548,0.7114765036098366
525,14,1105.9938772888484,-808.0430968653018,0.7114765036098366
525,15,-1616.6168744691415,-185.4416193617524,0.7114765036098366
525,16,226.9248459811752,1201.606935169813,0.7114765036098366
525,17,-568.4161864899788,1125.5610291862238,0.7114765036098366
525,18,680.6001857704479,155.9173954265495,0.7114765036098366
525,19,-1423.9180903423112,-1094.6177339826636,0.7114765036098366
525,20,-333.96080982524074,369.6864473023818,0.7114765036098366
526,1,-230.41952147958497,-837.8690548648808,0.715211450766751
526,2,-1729.9137621887967,-1412.7907132339506,0.715211450766751
526,3,73.61426955053608,1048.0361362909669,0.715211450766751
526,4,-1994.6361159047485,-464.8584302286354,0.715211450766751
526,5,219.19735540163475,405.54544902307134,0.715211450766751
526,6,-118.46140186846621,1947.6842428835046,0.715211450766751
526,7,836.0049178906804,299.8100897075379,0.715211450766751
526,8,-905.8035270578704,-1057.8588361174427,0.715211450766751
526,9,161.5299105596573,-633.4196049921427,0.715211450766751
526,10,-580.5694748001048,1461.3745091038581,0.715211450766751
526,11,-219.08772078010475,-1305.1591948301264,0.715211450766751
526,12,-1573.6167561689904,1387.5829410855915,0.715211450766751
526,13,1091.7159437715986,1507.0052780875087,0.715211450766751
526,14,1104.2359199424911,-807.0893747001046,0.715211450766751
526,15,-1618.3712835464871,-184.48138564576058,0.715211450766751
526,16,227.00556034572284,1203.6053058039436,0.715211450766751
526,17,-566.4545113700098,1125.950683807259,0.715211450766751
526,18,679.2544600938072,157.39692994903618,0.715211450766751
526,19,-1423.991245830016,-1092.6190723618236,0.715211450766751
526,20,-331.9778999438622,369.94734652110674,0.715211450766751
527,1,-231.85948333496435,-836.4810671649885,0.718949297626241
527,2,-1728.4113063153245,-1411.470627498754,0.718949297626241
527,3,74.11889065601375,1049.9714289148112,0.718949297626241
527,4,-1992.7245796969812,-465.4466728030846,0.718949297626241
527,5,218.8681323699003,407.51816598081655,0.718949297626241
527,6,-120.05503619481415,1948.892683876638,0.718949297626241
527,7,834.0195471269628,300.05154970541605,0.718949297626241
527,8,-907.597981090056,-1056.9756969854977,0.718949297626241
527,9,162.470654290377,-631.6546683833344,0.718949297626241
527,10,-578.7642893149526,1460.5135181839316,0.718949297626241
527,11,-221.07418873230804,-1305.3914556207676,0.718949297626241
527,12,-1574.4431183519587,1389.4042388488801,0.718949297626241
527,13,1093.7102766790674,1506.8548245924117,0.718949297626241
527,14,1102.3940139745453,-806.3100272774197,0.718949297626241
527,15,-1620.206109743392,-183.68551327712896,0.718949297626241
527,16,226.77982832230575,1205.5925262380183,0.718949297626241
527,17,-564.4545856599384,1125.9679219682885,0.718949297626241
527,18,677.6295859611213,158.56302773778634,0.718949297626241
527,19,-1424.066254768949,-1090.620479442022,0.718949297626241
527,20,-330.0132354396584,370.32163703116754,0.718949297626241
528,1,-233.7104299344011,-835.7234414750641,0.7226942149957786
528,2,-1726.9725403730301,-1410.081400172758,0.7226942149957786
528,3,74.69723813816645,1051.8859821759893,0.7226942149957786
528,4,-1990.8902864965116,-466.2437728311307,0.7226942149957786
528,5,218.6458648212433,409.5057768926436,0.7226942149957786
528,6,-121.65564237571137,1950.0918752098596,0.7226942149957786
528,7,832.0203986557998,300.10990542704036,0.7226942149957786
528,8,-909.4613747874317,-1056.2492233599748,0.7226942149957786
528,9,162.9977342529478,-629.7253714354655,0.7226942149957786
528,10,-577.0221171156207,1459.5312575118721,0.7226942149957786
528,11,-223.06929827323003,-1305.5312337296473,0.7226942149957786
528,12,-1575.3670828881884,1391.1780171709345,0.7226942149957786
528,13,1095.7049915561734,1506.7095229783374,0.7226942149957786
528,14,1100.5511332136543,-805.5329877024054,0.7226942149957786
528,15,-1622.009325831929,-182.82040534279838,0.7226942149957786
528,16,226.67456131607034,1207.589754031085,0.7226942149957786
528,17,-562.4548149514997,1125.9376380836256,0.7226942149957786
528,18,676.1320907813694,159.8887381837812,0.7226942149957786
528,19,-1424.190997672187,-1088.6243734307864,0.7226942149957786
528,20,-328.2265388397965,371.2203668348582,0.7226942149957786
529,1,-235.550551066892,-834.9398891680926,0.7264477057801321
529,2,-1725.1954696468727,-1409.1637838944403,0.7264477057801321
529,3,75.31130987436454,1053.7893780630297,0.7264477057801321
529,4,-1989.078307209489,-467.09037253784027,0.7264477057801321
529,5,218.56074249800162,411.5039646190812,0.7264477057801321
529,6,-123.2941692958349,1951.2387097803319,0.7264477057801321
529,7,830.0361775416819,299.8591733583115,0.7264477057801321
529,8,-911.3981595534678,-1055.7503598816056,0.7264477057801321
529,9,163.67133850030027,-627.8422205339314,0.7264477057801321
529,10,-575.2984280698137,1458.5169123667836,0.7264477057801321
529,11,-225.0372448161786,-1305.8878657586306,0.7264477057801321
529,12,-1576.0660573015398,1393.0518994429783,0.7264477057801321
529,13,1097.704872384754,1506.6876901710175,0.7264477057801321
529,14,1098.6459387883044,-804.924518967288,0.7264477057801321
529,15,-1623.8039788818483,-181.93767071086484,0.7264477057801321
529,16,226.3426475229975,1209.5620200460962,0.7264477057801321
529,17,-560.461122013583,1125.778929327405,0.7264477057801321
529,18,674.4939424333038,161.0361134448576,0.7264477057801321
529,19,-1424.067696404041,-1086.6281778498692,0.7264477057801321
529,20,-326.4436269360246,372.1265815684554,0.7264477057801321
530,1,-237.31657443868474,-834.0011871651748,0.7302480889613832
530,2,-1723.4591962873083,-1408.1711334923014,0.7302480889613832
530,3,76.11972992321294,1055.618710461644,0.7302480889613832
530,4,-1987.2383344309144,-467.874273152781,0.7302480889613832
530,5,218.20579852393107,413.4722163243443,0.7302480889613832
530,6,-124.76893369457379,1952.5896612850916,0.7302480889613832
530,7,828.078569145647,299.4495767668055,0.7302480889613832
530,8,-913.3271795699264,-1055.2222672987168,0.7302480889613832
530,9,164.59529764475354,-626.0684394033008,0.7302480889613832
530,10,-573.6823808158738,1457.3386122042473,0.7302480889613832
530,11,-226.98531430124737,-1306.3406629332505,0.7302480889613832
530,12,-1576.5087682739245,1395.0022858136572,0.7302480889613832
530,13,1099.7044704384987,1506.7277853510373,0.7302480889613832
530,14,1096.728409038382,-804.3561180012765,0.7302480889613832
530,15,-1625.4490009664414,-180.8001724290196,0.7302480889613832
530,16,226.70807166875275,1211.5283529766293,0.7302480889613832
530,17,-558.4624168899496,1125.85088645882,0.7302480889613832
530,18,672.8401222519536,162.1607817549646,0.7302480889613832
530,19,-1423.8275503426562,-1084.6426477269042,0.7302480889613832
530,20,-324.77387811192995,373.2274625177113,0.7302480889613832
531,1,-239.08309921562696,-833.0634290873907,0.7340537095850879
531,2,-1721.8323138686671,-1407.0078392062687,0.7340537095850879
531,3,77.02425995962206,1057.4024776586834,0.7340537095850879
531,4,-1985.5044822154755,-468.87114651234964,0.7340537095850879
531,5,217.66634061540398,415.39808889669365,0.7340537095850879
531,6,-125.94863786719175,1954.2046839057095,0.7340537095850879
531,7,826.1955430572112,298.7756236896031,0.7340537095850879
531,8,-915.2016260260004,-1054.524807275983,0.7340537095850879
531,9,165.46132044085186,-624.2656625128792,0.7340537095850879
531,10,-572.0685664863483,1456.1572556493418,0.7340537095850879
531,11,-228.8440389119421,-1307.0790008109175,0.7340537095850879
531,12,-1576.7881413790528,1396.9826773578047,0.7340537095850879
531,13,1101.6981747672594,1506.5692197511091,0.7340537095850879
531,14,1094.7772592724305,-803.9167837426228,0.7340537095850879
531,15,-1627.040230960366,-179.5885672513999,0.7340537095850879
531,16,227.5980240667235,1213.3194377678512,0.7340537095850879
531,17,-556.5150909346976,1125.3949022222487,0.7340537095850879
531,18,671.2881847864222,163.4223245021911,0.7340537095850879
531,19,-1423.8649071669486,-1082.6429966404196,0.7340537095850879
531,20,-322.87881923231305,373.86679955150896,0.7340537095850879
532,1,-240.95023363250502,-832.3466243236583,0.737891001417051
532,2,-1720.4141726086536,-1405.5975642803598,0.737891001417051
532,3,77.76488906587993,1059.2602904928956,0.737891001417051
532,4,-1983.6688353073687,-469.6651241120074,0.737891001417051
532,5,217.42025055676368,417.3828910739996,0.737891001417051
532,6,-126.81571797022869,1956.0069525024835,0.737891001417051
532,7,824.2289126866671,298.41180369887496,0.737891001417051
532,8,-917.0270135368343,-1053.7075188108179,0.737891001417051
532,9,166.3508043127269,-622.4743449972851,0.737891001417051
532,10,-570.4019642373429,1455.05161694542,0.737891001417051
532,11,-230.81990592819147,-1307.388758028909,0.737891001417051
532,12,-1577.4463947502168,1398.8712489077734,0.737891001417051
532,13,1103.6970222442942,1506.6371076259604,0.737891001417051
532,14,1092.8785827717427,-803.2882715742952,0.737891001417051
532,15,-1628.599774194574,-178.33643910275208,0.737891001417051
532,16,228.6164932170461,1215.0406932950293,0.737891001417051
532,17,-554.5745905854284,1124.910693182178,0.737891001417051
532,18,669.6830095449825,164.61539300159458,0.737891001417051
532,19,-1423.8103789112495,-1080.6437401112742,0.737891001417051
532,20,-320.8841483007658,374.01270320067647,0.737891001417051
533,1,-242.77519738960552,-831.5283900752491,0.7416777721250036
533,2,-1718.8030967454245,-1404.4124758604855,0.7416777721250036
533,3,78.37664465586461,1061.1644320575178,0.7416777721250036
533,4,-1981.7210520449898,-470.11915094248866,0.7416777721250036
533,5,216.88383279831453,419.30961263883984,0.7416777721250036
533,6,-127.5632192417485,1957.8620109514484,0.7416777721250036
533,7,822.239301888528,298.2082137385912,0.7416777721250036
533,8,-918.9576790757033,-1053.1854741987167,0.7416777721250036
533,9,167.2033506088511,-620.6651560041269,0.7416777721250036
533,10,-568.8149426349618,1453.8345046114196,0.7416777721250036
533,11,-232.8021684595473,-1307.6545309710662,0.7416777721250036
533,12,-1578.0871777596049,1400.765819343223,0.7416777721250036
533,13,1105.6957991263298,1506.5671721139508,0.7416777721250036
533,14,1091.0788728470075,-802.4158931089432,0.7416777721250036
533,15,-1630.3247071796761,-177.32421077035536,0.7416777721250036
533,16,229.57806017670205,1216.7943719948196,0.7416777721250036
533,17,-552.6885011013886,1124.2453613415191,0.7416777721250036
533,18,668.055046310698,165.77717426664316,0.7416777721250036
533,19,-1424.0336956151484,-1078.6562468031698,0.7416777721250036
533,20,-318.89357921452614,374.20669988339847,0.7416777721250036
534,1,-244.7186012415209,-831.055969215887,0.7454441201516073
534,2,-1717.1482780682084,-1403.2892772380073,0.7454441201516073
534,3,78.90146650881528,1063.0943444966367,0.7454441201516073
534,4,-1979.7340869623608,-470.347119713185,0.7454441201516073
534,5,216.03199400263534,421.11913485925487,0.7454441201516073
534,6,-128.47250807700038,1959.6433570194786,0.7454441201516073
534,7,820.2416619114675,298.1110822707235,0.7454441201516073
534,8,-920.930823832722,-1052.8588248946467,0.7454441201516073
534,9,167.82853868213476,-618.7653823668153,0.7454441201516073
534,10,-567.01974292387,1452.9528822448158,0.7454441201516073
534,11,-234.75273039725352,-1308.0964677619895,0.7454441201516073
534,12,-1579.1011496689734,1402.4897279739257,0.7454441201516073
534,13,1107.6734870970554,1506.8650819836214,0.7454441201516073
534,14,1089.1570515554504,-801.8621757412207,0.7454441201516073
534,15,-1632.2051514456996,-176.64308716749042,0.7454441201516073
534,16,230.5199941789256,1218.5586736514122,0.7454441201516073
534,17,-550.7582968635803,1123.7216136920285,0.7454441201516073
534,18,666.4134088305794,166.91955178037048,0.7454441201516073
534,19,-1424.2046077552427,-1076.6635629244854,0.7454441201516073
534,20,-316.9441597030805,374.6536490621595,0.7454441201516073
535,1,-246.6943821918714,-830.7456635017403,0.749215194145533
535,2,-1715.6104704033005,-1402.01054834346,0.749215194145533
535,3,79.29305701086665,1065.0556340924647,0.749215194145533
535,4,-1977.9143215352615,-471.17685086864066,0.749215194145533
535,5,215.27955413346604,422.9721956362626,0.749215194145533
535,6,-129.42102006027196,1961.4041310020186,0.749215194145533
535,7,818.2416619204473,298.1112717941501,0.749215194145533
535,8,-922.7642199741136,-1052.059663716454,0.749215194145533
535,9,167.9314257175613,-616.7680305555559,0.749215194145533
535,10,-565.2119315820705,1452.0974185387117,0.749215194145533
535,11,-236.54364159895394,-1308.9867694342468,0.749215194145533
535,12,-1579.904211137574,1404.3214190716956,0.749215194145533
535,13,1109.62291310121,1507.3120028427513,0.749215194145533
535,14,1087.3583333853362,-800.9877542498898,0.749215194145533
535,15,-1634.0665419414022,-175.9114961461485,0.749215194145533
535,16,231.30746131032188,1220.3971228666396,0.749215194145533
535,17,-548.7932907086215,1123.3491209928063,0.749215194145533
535,18,664.6694814059804,167.89869280072,0.749215194145533
535,19,-1424.2882033303104,-1074.6653107432458,0.749215194145533
535,20,-315.0304549582568,375.23479805307267,0.749215194145533
536,1,-248.67783815408592,-830.4889487846792,0.7530000641161926
536,2,-1714.1041366321929,-1400.6948893564802,0.7530000641161926
536,3,79.47356262748657,1067.0474718675782,0.7530000641161926
536,4,-1976.2028002249142,-472.21159470371634,0.7530000641161926
536,5,214.51299352709933,424.8194597854212,0.7530000641161926
536,6,-130.00424133180775,1963.3172052160596,0.7530000641161926
536,7,816.2426306533195,298.04903038474095,0.7530000641161926
536,8,-924.6141750458214,-1051.2996201435828,0.7530000641161926
536,9,168.01861800255503,-614.7699320831483,0.7530000641161926
536,10,-563.4255252113214,1451.1981119844452,0.7530000641161926
536,11,-238.42333032834503,-1309.6699753187356,0.7530000641161926
536,12,-1580.864943801231,1406.0755549697897,0.7530000641161926
536,13,1111.6163237177698,1507.474219098988,0.7530000641161926
536,14,1085.5292962758251,-800.1786663362295,0.7530000641161926
536,15,-1635.8634964625494,-175.03345602808523,0.7530000641161926
536,16,232.18308446770968,1222.1952563673137,0.7530000641161926
536,17,-546.9298405297124,1122.622792258194,0.7530000641161926
536,18,662.9820284558897,168.97223951196744,0.7530000641161926
536,19,-1424.335114865749,-1072.6658609919784,0.7530000641161926
536,20,-313.1377500211329,375.88107045770295,0.7530000641161926
537,1,-250.67569532920498,-830.3963922731565,0.7567974050055265
537,2,-1712.2603434497971,-1399.9200173021698,0.7567974050055265
537,3,79.61163670928997,1069.0427000620298,0.7567974050055265
537,4,-1974.7307565072729,-473.5655102451563,0.7567974050055265
537,5,213.4182121531179,426.4932141709818,0.7567974050055265
537,6,-130.64756386516908,1965.2109148342613,0.7567974050055265
537,7,814.2571438264058,297.80852662146003,0.7567974050055265
537,8,-926.5053956553688,-1050.6490168804316,0.7567974050055265
537,9,168.06392157423804,-612.7704452523858,0.7567974050055265
537,10,-561.7730555804,1450.071460255257,0.7567974050055265
537,11,-240.31725064905456,-1310.3126772860608,0.7567974050055265
537,12,-1581.70196095374,1407.8919806595457,0.7567974050055265
537,13,1113.6160302209807,1507.5084813379062,0.7567974050055265
537,14,1083.7007586701216,-799.3684501770919,0.7567974050055265
537,15,-1637.546356677804,-173.9527241020679,0.7567974050055265
537,16,232.7110285398882,1224.124317034232,0.7567974050055265
537,17,-544.9707338216707,1122.2204231409569,0.7567974050055265
537,18,661.3724119355203,170.15930928976226,0.7567974050055265
537,19,-1424.454934318524,-1070.6694533936318,0.7567974050055265
537,20,-311.1578523862332,376.16392263697406,0.7567974050055265
538,1,-252.6756555850572,-830.383783743839,0.7606035630486998
538,2,-1710.41411006332,-1399.1509774575209,0.7606035630486998
538,3,79.91782708409261,1071.0191229556378,0.7606035630486998
538,4,-1973.4811194486404,-475.1270502611957,0.7606035630486998
538,5,212.3872332257058,428.2070060052581,0.7606035630486998
538,6,-131.64250239730725,1966.9458780376945,0.7606035630486998
538,7,812.2844791731862,297.47899033220205,0.7606035630486998
538,8,-928.3252217373023,-1049.8194187659722,0.7606035630486998
538,9,168.5101494494149,-610.8208605059808,0.7606035630486998
538,10,-559.907392263506,1449.350835257081,0.7606035630486998
538,11,-242.2851441384232,-1310.6696019482804,0.7606035630486998
538,12,-1582.7092079257714,1409.6198271623732,0.7606035630486998
538,13,1115.611383798585,1507.6447314767754,0.7606035630486998
538,14,1081.8011078599134,-798.7428889896166,0.7606035630486998
538,15,-1639.1823468231119,-172.80227364922112,0.7606035630486998
538,16,233.37412794006946,1226.011192542971,0.7606035630486998
538,17,-542.973346460361,1122.1182285771083,0.7606035630486998
538,18,659.8702010071991,171.47967375718486,0.7606035630486998
538,19,-1424.2290254829152,-1068.6822530519466,0.7606035630486998
538,20,-309.1643935711519,376.32554550842116,0.7606035630486998
539,1,-254.67277085363028,-830.4911643940154,0.764391469601835
539,2,-1708.496373013295,-1398.5832762976127,0.764391469601835
539,3,80.16568399157788,1073.0037052677155,0.764391469601835
539,4,-1972.3174615157955,-476.7536725945377,0.764391469601835
539,5,211.57487201317218,430.03459164220396,0.764391469601835
539,6,-132.64122086312403,1968.6786681075057,0.764391469601835
539,7,810.2895562766325,297.3365732096152,0.764391469601835
539,8,-930.1388932779706,-1048.9764504732293,0.764391469601835
539,9,169.01853755627073,-608.8865540326401,0.764391469601835
539,10,-558.0114700452735,1448.7140629724986,0.764391469601835
539,11,-244.25791324553973,-1310.9985123464235,0.764391469601835
539,12,-1583.6522539343086,1411.3835346851167,0.764391469601835
539,13,1117.595296903162,1507.8978891222996,0.764391469601835
539,14,1079.9167744573579,-798.0725997774002,0.764391469601835
539,15,-1640.7569547185149,-171.5691434956142,0.764391469601835
539,16,234.06756316197385,1227.887131665923,0.764391469601835
539,17,-540.9834018781306,1121.9179274047399,0.764391469601835
539,18,658.2333354591208,172.62887834189308,0.764391469601835
539,19,-1424.0254393837965,-1066.6926418587118,0.764391469601835
539,20,-307.16526702046895,376.26644361035864,0.764391469601835
540,1,-256.66829649982014,-830.357458016462,0.7681793176685614
540,2,-1706.519050275681,-1398.2829518208964,0.7681793176685614
540,3,80.42298868682916,1074.9870847810214,0.7681793176685614
540,4,-1970.997295358247,-478.2560578036181,0.7681793176685614
540,5,210.8844124609449,431.9116280314991,0.7681793176685614
540,6,-133.68155643611132,1970.3867962922673,0.7681793176685614
540,7,808.34917898035,296.8518712928961,0.7681793176685614
540,8,-932.0392214944067,-1048.3529501365679,0.7681793176685614
540,9,169.28004972428187,-606.9037248957799,0.7681793176685614
540,10,-556.0114818492863,1448.7071915889796,0.7681793176685614
540,11,-246.05333256051378,-1311.8796874047507,0.7681793176685614
540,12,-1584.4219467191524,1413.2294959569097,0.7681793176685614
540,13,1119.569914246392,1508.2155152355444,0.7681793176685614
540,14,1077.9887698434964,-797.5408120293949,0.7681793176685614
540,15,-1642.389189335244,-170.41337095919067,0.7681793176685614
540,16,234.46879284990845,1229.846472049195,0.7681793176685614
540,17,-538.9908320564967,1122.0901641775672,0.7681793176685614
